Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
OLAVARRÍA,INDUMENTARIA,ANKARA,GRAL. PAZ 2823,2284,418811,15,-36.8946414,-60.32277749999999,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,AQUIRA,AV. COLÓN 2598,2284,332360,15,-36.8884859,-60.3190783,Provincia de Buenos Aires
OLAVARRÍA,INDUMENTARIA,CARBONO MEN,VTE. LÓPEZ 2477,2284,417466,15,-36.8952017,-60.32605839999999,Provincia de Buenos Aires
OSTENDE,BLANCO,TEXTIL HOGAR,AV. VÍCTOR HUGO 2070,11,60432109,10,-37.1293804,-56.8982538,Provincia de Buenos Aires
OSTENDE,COTILLÓN,COTILLÓN ILUSIONES,AV. VÍCTOR HUGO 1832,2254,494742,10,-37.1296727,-56.895352,Provincia de Buenos Aires
OSTENDE,INDUMENTARIA,SOFÍA SALVATTO,AV. VÍCTOR HUGO 1232,2254,402527,15,-37.1302417,-56.887454,Provincia de Buenos Aires
OSTENDE,ÓPTICA,OPTICA NOVALENT,AV. VÍCTOR HUGO 1825 L9,2254,406557,15,-37.1293189,-56.8950914,Provincia de Buenos Aires
OSTENDE,PELUQUERÍA,NANCY CORONEL,AV. VÍCTOR HUGO 1341,2254,514778,15,-37.1297036,-56.8885965,Provincia de Buenos Aires
PEHUAJÓ,INDUMENTARIA,TÍO PEPE,R. ALFONSÍN 220,2396,408858,15,-35.8137051,-61.89643839999999,Provincia de Buenos Aires
PEHUAJÓ,LIBRERÍA,LIBRERÍA AVENIDA,PERÓN 647,2396,404705,15,-35.8140975,-61.90480119999999,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,LABORATORIO ÓPTICO JAZMIN,ALSINA 354,2396,474228,15,-35.8120618,-61.8967154,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,ÓPTICA ALVAREZ,R. ALFONSÍN 473,2396,475722,15,-35.8116984,-61.89839669999999,Provincia de Buenos Aires
PEHUAJÓ,ÓPTICA,ÓPTICA VISIÓN PEHUAJÓ,DEL VALLE 490,2396,405260,15,-35.8107166,-61.8987832,Provincia de Buenos Aires
PIGÜÉ,ARTÍCULOS DE CAMPING Y PESCA,CASA CONTE,AV. CASEY 665,2923,475077,15,-37.6040167,-62.4010792,Provincia de Buenos Aires
PIGÜÉ,ARTÍCULOS DE CAMPING Y PESCA,LA BAHÍA PESCA CAMPING,HUMBERTO PRIMERO 471,2923,407149,15,-37.6061203,-62.4105595,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,GIROLIMINI DEPORTES I,AV. CASEY 251,2923,402144,15,-37.60251299999999,-62.406841,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,GUTIÉRREZ DEPORTES,AV. CASEY 553,2923,472442,15,-37.6035678,-62.4025656,Provincia de Buenos Aires
PIGÜÉ,DEPORTE,WORLD SPORT,BELGRANO 378,2923,403515,15,-37.6036649,-62.4054338,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ANTICO,HUMBERTO PRIMO 43,,,15,-37.6021706,-62.4092522,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ÁREAS,ESPAÑA 182,2923,454356,15,-37.6045572,-62.4066675,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,BARDOT,CASEY 74,2923,432002,15,-37.6014027,-62.4090763,Provincia de Buenos Aires
PINAMAR,BLANCO,ESTILO Y HOGAR,AV. SHAW 639,2254,481699,10,-37.1064714,-56.8644379,Provincia de Buenos Aires
PINAMAR,BLANCO,TEXTIL HOGAR,APOLO 210,2254,515363,10,-37.1076883,-56.8737004,Provincia de Buenos Aires
PINAMAR,COTILLÓN,ILUSIONES,AV. CONSTITUCIÓN 949,2267,669479,10,-37.1109645,-56.8664996,Provincia de Buenos Aires
PINAMAR,FLORERÍA,PAMPA GRASS,ENEAS 99,2254,15446251,10,-37.1106276,-56.8687795,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,BUON & LOP,AV. CONSTITUCIÓN 1041,2254,402271,15,-37.1105455,-56.8677574,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,BUON & LOP SPORT,AV. SHAW 198,2254,480692,15,-37.1104333,-56.8664948,Provincia de Buenos Aires
PLOTTIER,LIBRERÍA,LIBRERÍA SANTA GENOVEVA,SANTA CRUZ 816,299,4936244,15,-38.9604685,-68.2400612,Neuquén
